20200101,7,O3_8h_24h,上海,48
20200101,7,CO,上海,0.52
20200101,7,CO_24h,上海,0.42
20200101,8,AQI,上海,34
20200101,8,PM2.5,上海,17
20200101,8,PM2.5_24h,上海,15
20200101,8,PM10,上海,31
20200101,8,PM10_24h,上海,26
20200101,8,SO2,上海,7
20200101,8,SO2_24h,上海,7
20200101,8,NO2,上海,68
20200101,8,NO2_24h,上海,36
20200101,8,O3,上海,12
20200101,8,O3_24h,上海,61
20200101,8,O3_8h,上海,30
20200101,8,O3_8h_24h,上海,46
20200101,8,CO,上海,0.57
20200101,8,CO_24h,上海,0.46
20200101,9,AQI,上海,30
20200101,9,PM2.5,上海,17
20200101,9,PM2.5_24h,上海,15
20200101,9,PM10,上海,30
20200101,9,PM10_24h,上海,25
20200101,9,SO2,上海,7
20200101,9,SO2_24h,上海,6
20200101,9,NO2,上海,51
20200101,9,NO2_24h,上海,35
20200101,9,O3,上海,31
20200101,9,O3_24h,上海,61
20200101,9,O3_8h,上海,30
20200101,9,O3_8h_24h,上海,48
20200101,9,CO,上海,0.48
20200101,9,CO_24h,上海,0.44
20200101,10,AQI,上海,25
20200101,10,PM2.5,上海,15
20200101,10,PM2.5_24h,上海,14
20200101,10,PM10,上海,25
20200101,10,PM10_24h,上海,24
20200101,10,SO2,上海,6
20200101,10,SO2_24h,上海,6
20200101,10,NO2,上海,34
20200101,10,NO2_24h,上海,35
20200101,10,O3,上海,48
20200101,10,O3_24h,上海,61
20200101,10,O3_8h,上海,30
20200101,10,O3_8h_24h,上海,48
20200101,10,CO,上海,0.37
20200101,10,CO_24h,上海,0.44
20200101,11,AQI,上海,22
20200101,11,PM2.5,上海,12
20200101,11,PM2.5_24h,上海,14
20200101,11,PM10,上海,22
20200101,11,PM10_24h,上海,23
20200101,11,SO2,上海,7
20200101,11,SO2_24h,上海,6
20200101,11,NO2,上海,26
20200101,11,NO2_24h,上海,35
20200101,11,O3,上海,57
20200101,11,O3_24h,上海,61
20200101,11,O3_8h,上海,32
20200101,11,O3_8h_24h,上海,48
20200101,11,CO,上海,0.34
20200101,11,CO_24h,上海,0.41
20200101,12,AQI,上海,20
20200101,12,PM2.5,上海,12
20200101,12,PM2.5_24h,上海,14
20200101,12,PM10,上海,19
20200101,12,PM10_24h,上海,22
20200101,12,SO2,上海,6
20200101,12,SO2_24h,上海,6
20200101,12,NO2,上海,21
20200101,12,NO2_24h,上海,35
20200101,12,O3,上海,64
20200101,12,O3_24h,上海,64
20200101,12,O3_8h,上海,34
20200101,12,O3_8h_24h,上海,48
20200101,12,CO,上海,0.34
20200101,12,CO_24h,上海,0.40
20200101,13,AQI,上海,20
20200101,13,PM2.5,上海,11
20200101,13,PM2.5_24h,上海,13
20200101,13,PM10,上海,19
20200101,13,PM10_24h,上海,21
20200101,13,SO2,上海,6
20200101,13,SO2_24h,上海,6
20200101,13,NO2,上海,23
20200101,13,NO2_24h,上海,35
20200101,13,O3,上海,65
20200101,13,O3_24h,上海,66
20200101,13,O3_8h,上海,38
20200101,13,O3_8h_24h,上海,48
20200101,13,CO,上海,0.33
20200101,13,CO_24h,上海,0.40
20200101,14,AQI,上海,23
20200101,14,PM2.5,上海,14
20200101,14,PM2.5_24h,上海,13
20200101,14,PM10,上海,23
20200101,14,PM10_24h,上海,21
20200101,14,SO2,上海,7
20200101,14,SO2_24h,上海,6
20200101,14,NO2,上海,24
20200101,14,NO2_24h,上海,35
20200101,14,O3,上海,66
20200101,14,O3_24h,上海,67
20200101,14,O3_8h,上海,44
20200101,14,O3_8h_24h,上海,49
20200101,14,CO,上海,0.34
20200101,14,CO_24h,上海,0.40
20200101,15,AQI,上海,26
20200101,15,PM2.5,上海,17
20200101,15,PM2.5_24h,上海,13
20200101,15,PM10,上海,26
20200101,15,PM10_24h,上海,21
20200101,15,SO2,上海,7
20200101,15,SO2_24h,上海,6
20200101,15,NO2,上海,27
20200101,15,NO2_24h,上海,35
20200101,15,O3,上海,64
20200101,15,O3_24h,上海,67
20200101,15,O3_8h,上海,51
20200101,15,O3_8h_24h,上海,53
20200101,15,CO,上海,0.35
20200101,15,CO_24h,上海,0.40
20200101,16,AQI,上海,25
20200101,16,PM2.5,上海,16
20200101,16,PM2.5_24h,上海,13
20200101,16,PM10,上海,25
20200101,16,PM10_24h,上海,21
20200101,16,SO2,上海,6
20200101,16,SO2_24h,上海,6
20200101,16,NO2,上海,30
20200101,16,NO2_24h,上海,35
20200101,16,O3,上海,61
20200101,16,O3_24h,上海,68
20200101,16,O3_8h,上海,57
20200101,16,O3_8h_24h,上海,58
20200101,16,CO,上海,0.30
20200101,16,CO_24h,上海,0.40
20200101,17,AQI,上海,28
20200101,17,PM2.5,上海,14
20200101,17,PM2.5_24h,上海,13
20200101,17,PM10,上海,28
20200101,17,PM10_24h,上海,21
20200101,17,SO2,上海,6
20200101,17,SO2_24h,上海,6
20200101,17,NO2,上海,34
20200101,17,NO2_24h,上海,35
20200101,17,O3,上海,53
20200101,17,O3_24h,上海,68
20200101,17,O3_8h,上海,60
20200101,17,O3_8h_24h,上海,60
20200101,17,CO,上海,0.32
20200101,17,CO_24h,上海,0.40
20200101,18,AQI,上海,26
20200101,18,PM2.5,上海,12
20200101,18,PM2.5_24h,上海,13
20200101,18,PM10,上海,26
20200101,18,PM10_24h,上海,22
20200101,18,SO2,上海,6
20200101,18,SO2_24h,上海,6
20200101,18,NO2,上海,38
20200101,18,NO2_24h,上海,35
20200101,18,O3,上海,50
20200101,18,O3_24h,上海,68
20200101,18,O3_8h,上海,60
20200101,18,O3_8h_24h,上海,60
20200101,18,CO,上海,0.37
20200101,18,CO_24h,上海,0.40
20200101,19,AQI,上海,26
20200101,19,PM2.5,上海,16
20200101,19,PM2.5_24h,上海,13
20200101,19,PM10,上海,26
20200101,19,PM10_24h,上海,22
20200101,19,SO2,上海,6
20200101,19,SO2_24h,上海,6
20200101,19,NO2,上海,45
20200101,19,NO2_24h,上海,36
20200101,19,O3,上海,43
20200101,19,O3_24h,上海,68
20200101,19,O3_8h,上海,58
20200101,19,O3_8h_24h,上海,60
20200101,19,CO,上海,0.40
20200101,19,CO_24h,上海,0.41
20200101,20,AQI,上海,30
20200101,20,PM2.5,上海,17
20200101,20,PM2.5_24h,上海,13
20200101,20,PM10,上海,30
20200101,20,PM10_24h,上海,22
20200101,20,SO2,上海,6
20200101,20,SO2_24h,上海,6
20200101,20,NO2,上海,58
20200101,20,NO2_24h,上海,37
20200101,20,O3,上海,29
20200101,20,O3_24h,上海,68
20200101,20,O3_8h,上海,54
20200101,20,O3_8h_24h,上海,60
20200101,20,CO,上海,0.47
20200101,20,CO_24h,上海,0.41
20200101,21,AQI,上海,34
20200101,21,PM2.5,上海,18
20200101,21,PM2.5_24h,上海,14
20200101,21,PM10,上海,32
20200101,21,PM10_24h,上海,23
20200101,21,SO2,上海,7
20200101,21,SO2_24h,上海,6
20200101,21,NO2,上海,68
20200101,21,NO2_24h,上海,39
20200101,21,O3,上海,20
20200101,21,O3_24h,上海,68
20200101,21,O3_8h,上海,48
20200101,21,O3_8h_24h,上海,60
20200101,21,CO,上海,0.49
20200101,21,CO_24h,上海,0.41
20200101,22,AQI,上海,34
20200101,22,PM2.5,上海,18
20200101,22,PM2.5_24h,上海,14
20200101,22,PM10,上海,28
20200101,22,PM10_24h,上海,23
20200101,22,SO2,上海,6
20200101,22,SO2_24h,上海,6
20200101,22,NO2,上海,68
20200101,22,NO2_24h,上海,41
20200101,22,O3,上海,22
20200101,22,O3_24h,上海,68
20200101,22,O3_8h,上海,42
20200101,22,O3_8h_24h,上海,60
20200101,22,CO,上海,0.48
20200101,22,CO_24h,上海,0.41
20200101,23,AQI,上海,31
20200101,23,PM2.5,上海,17
20200101,23,PM2.5_24h,上海,14
20200101,23,PM10,上海,24
20200101,23,PM10_24h,上海,23
20200101,23,SO2,上海,6
20200101,23,SO2_24h,上海,6
20200101,23,NO2,上海,61
20200101,23,NO2_24h,上海,42
20200101,23,O3,上海,28
20200101,23,O3_24h,上海,68
20200101,23,O3_8h,上海,38
20200101,23,O3_8h_24h,上海,60
20200101,23,CO,上海,0.46
20200101,23,CO_24h,上海,0.41
20200101,0,AQI,乌鲁木齐,150
20200101,0,PM2.5,乌鲁木齐,115
20200101,0,PM2.5_24h,乌鲁木齐,107
20200101,0,PM10,乌鲁木齐,134
20200101,0,PM10_24h,乌鲁木齐,122
20200101,0,SO2,乌鲁木齐,11
20200101,0,SO2_24h,乌鲁木齐,10
20200101,0,NO2,乌鲁木齐,72
20200101,0,NO2_24h,乌鲁木齐,72
20200101,0,O3,乌鲁木齐,19
20200101,0,O3_24h,乌鲁木齐,35
20200101,0,O3_8h,乌鲁木齐,19
20200101,0,O3_8h_24h,乌鲁木齐,26
20200101,0,CO,乌鲁木齐,1.70
20200101,0,CO_24h,乌鲁木齐,1.93
20200101,1,AQI,乌鲁木齐,133
20200101,1,PM2.5,乌鲁木齐,101
20200101,1,PM2.5_24h,乌鲁木齐,106
20200101,1,PM10,乌鲁木齐,146
20200101,1,PM10_24h,乌鲁木齐,123
20200101,1,SO2,乌鲁木齐,11
20200101,1,SO2_24h,乌鲁木齐,10
20200101,1,NO2,乌鲁木齐,72
20200101,1,NO2_24h,乌鲁木齐,72
20200101,1,O3,乌鲁木齐,17
20200101,1,O3_24h,乌鲁木齐,35
20200101,1,O3_8h,乌鲁木齐,17
20200101,1,O3_8h_24h,乌鲁木齐,17
20200101,1,CO,乌鲁木齐,1.78
20200101,1,CO_24h,乌鲁木齐,1.92
20200101,2,AQI,乌鲁木齐,180
20200101,2,PM2.5,乌鲁木齐,136
20200101,2,PM2.5_24h,乌鲁木齐,107
20200101,2,PM10,乌鲁木齐,130
20200101,2,PM10_24h,乌鲁木齐,125
20200101,2,SO2,乌鲁木齐,9
20200101,2,SO2_24h,乌鲁木齐,10
20200101,2,NO2,乌鲁木齐,73
20200101,2,NO2_24h,乌鲁木齐,71
20200101,2,O3,乌鲁木齐,15
20200101,2,O3_24h,乌鲁木齐,35
20200101,2,O3_8h,乌鲁木齐,16
20200101,2,O3_8h_24h,乌鲁木齐,17
20200101,2,CO,乌鲁木齐,1.80
20200101,2,CO_24h,乌鲁木齐,1.92
20200101,3,AQI,乌鲁木齐,170
20200101,3,PM2.5,乌鲁木齐,129
20200101,3,PM2.5_24h,乌鲁木齐,108
20200101,3,PM10,乌鲁木齐,139
20200101,3,PM10_24h,乌鲁木齐,125
20200101,3,SO2,乌鲁木齐,10
20200101,3,SO2_24h,乌鲁木齐,10
20200101,3,NO2,乌鲁木齐,73
20200101,3,NO2_24h,乌鲁木齐,71
20200101,3,O3,乌鲁木齐,16
20200101,3,O3_24h,乌鲁木齐,35
20200101,3,O3_8h,乌鲁木齐,16
20200101,3,O3_8h_24h,乌鲁木齐,17
20200101,3,CO,乌鲁木齐,2.05
20200101,3,CO_24h,乌鲁木齐,1.92
20200101,4,AQI,乌鲁木齐,181
20200101,4,PM2.5,乌鲁木齐,137
20200101,4,PM2.5_24h,乌鲁木齐,110
20200101,4,PM10,乌鲁木齐,132
20200101,4,PM10_24h,乌鲁木齐,127
20200101,4,SO2,乌鲁木齐,10
20200101,4,SO2_24h,乌鲁木齐,11
20200101,4,NO2,乌鲁木齐,73
20200101,4,NO2_24h,乌鲁木齐,72
20200101,4,O3,乌鲁木齐,15
20200101,4,O3_24h,乌鲁木齐,35
20200101,4,O3_8h,乌鲁木齐,16
20200101,4,O3_8h_24h,乌鲁木齐,17
20200101,4,CO,乌鲁木齐,2.05
20200101,4,CO_24h,乌鲁木齐,1.92
20200101,5,AQI,乌鲁木齐,177
20200101,5,PM2.5,乌鲁木齐,134
20200101,5,PM2.5_24h,乌鲁木齐,112
20200101,5,PM10,乌鲁木齐,114
20200101,5,PM10_24h,乌鲁木齐,128
20200101,5,SO2,乌鲁木齐,10
20200101,5,SO2_24h,乌鲁木齐,10
20200101,5,NO2,乌鲁木齐,72
20200101,5,NO2_24h,乌鲁木齐,72
20200101,5,O3,乌鲁木齐,15
20200101,5,O3_24h,乌鲁木齐,35
20200101,5,O3_8h,乌鲁木齐,16
20200101,5,O3_8h_24h,乌鲁木齐,17
20200101,5,CO,乌鲁木齐,2.08
20200101,5,CO_24h,乌鲁木齐,1.93
20200101,6,AQI,乌鲁木齐,164
20200101,6,PM2.5,乌鲁木齐,125
20200101,6,PM2.5_24h,乌鲁木齐,113
20200101,6,PM10,乌鲁木齐,104
20200101,6,PM10_24h,乌鲁木齐,127
20200101,6,SO2,乌鲁木齐,9
20200101,6,SO2_24h,乌鲁木齐,10
20200101,6,NO2,乌鲁木齐,71
20200101,6,NO2_24h,乌鲁木齐,72
20200101,6,O3,乌鲁木齐,16
20200101,6,O3_24h,乌鲁木齐,36
20200101,6,O3_8h,乌鲁木齐,16
20200101,6,O3_8h_24h,乌鲁木齐,18
20200101,6,CO,乌鲁木齐,2.02
20200101,6,CO_24h,乌鲁木齐,1.93
20200101,7,AQI,乌鲁木齐,139
20200101,7,PM2.5,乌鲁木齐,106
20200101,7,PM2.5_24h,乌鲁木齐,114
20200101,7,PM10,乌鲁木齐,86
20200101,7,PM10_24h,乌鲁木齐,126
20200101,7,SO2,乌鲁木齐,10
20200101,7,SO2_24h,乌鲁木齐,10
20200101,7,NO2,乌鲁木齐,69
20200101,7,NO2_24h,乌鲁木齐,73
20200101,7,O3,乌鲁木齐,15
20200101,7,O3_24h,乌鲁木齐,35
20200101,7,O3_8h,乌鲁木齐,16
20200101,7,O3_8h_24h,乌鲁木齐,18
20200101,7,CO,乌鲁木齐,1.95
20200101,7,CO_24h,乌鲁木齐,1.95
20200101,8,AQI,乌鲁木齐,123
20200101,8,PM2.5,乌鲁木齐,93
20200101,8,PM2.5_24h,乌鲁木齐,113
20200101,8,PM10,乌鲁木齐,74
20200101,8,PM10_24h,乌鲁木齐,126
20200101,8,SO2,乌鲁木齐,10
20200101,8,SO2_24h,乌鲁木齐,10
20200101,8,NO2,乌鲁木齐,68
20200101,8,NO2_24h,乌鲁木齐,73
20200101,8,O3,乌鲁木齐,15
20200101,8,O3_24h,乌鲁木齐,34
20200101,8,O3_8h,乌鲁木齐,16
20200101,8,O3_8h_24h,乌鲁木齐,18
20200101,8,CO,乌鲁木齐,1.92
20200101,8,CO_24h,乌鲁木齐,1.97
20200101,9,AQI,乌鲁木齐,120
20200101,9,PM2.5,乌鲁木齐,91
20200101,9,PM2.5_24h,乌鲁木齐,113
20200101,9,PM10,乌鲁木齐,79
20200101,9,PM10_24h,乌鲁木齐,125
20200101,9,SO2,乌鲁木齐,10
20200101,9,SO2_24h,乌鲁木齐,10
20200101,9,NO2,乌鲁木齐,69
20200101,9,NO2_24h,乌鲁木齐,73
20200101,9,O3,乌鲁木齐,16
20200101,9,O3_24h,乌鲁木齐,34
20200101,9,O3_8h,乌鲁木齐,16
20200101,9,O3_8h_24h,乌鲁木齐,18
20200101,9,CO,乌鲁木齐,1.97
20200101,9,CO_24h,乌鲁木齐,1.97
20200101,10,AQI,乌鲁木齐,124
20200101,10,PM2.5,乌鲁木齐,94
20200101,10,PM2.5_24h,乌鲁木齐,113
20200101,10,PM10,乌鲁木齐,85
20200101,10,PM10_24h,乌鲁木齐,125
20200101,10,SO2,乌鲁木齐,11
20200101,10,SO2_24h,乌鲁木齐,11
20200101,10,NO2,乌鲁木齐,71
20200101,10,NO2_24h,乌鲁木齐,73
20200101,10,O3,乌鲁木齐,15
20200101,10,O3_24h,乌鲁木齐,34
20200101,10,O3_8h,乌鲁木齐,16
20200101,10,O3_8h_24h,乌鲁木齐,18
20200101,10,CO,乌鲁木齐,1.95
20200101,10,CO_24h,乌鲁木齐,1.97
20200101,11,AQI,乌鲁木齐,128
20200101,11,PM2.5,乌鲁木齐,97
20200101,11,PM2.5_24h,乌鲁木齐,112
20200101,11,PM10,乌鲁木齐,83
20200101,11,PM10_24h,乌鲁木齐,124
20200101,11,SO2,乌鲁木齐,11
20200101,11,SO2_24h,乌鲁木齐,11
20200101,11,NO2,乌鲁木齐,69
20200101,11,NO2_24h,乌鲁木齐,73
20200101,11,O3,乌鲁木齐,16
20200101,11,O3_24h,乌鲁木齐,34
20200101,11,O3_8h,乌鲁木齐,16
20200101,11,O3_8h_24h,乌鲁木齐,18
20200101,11,CO,乌鲁木齐,1.93
20200101,11,CO_24h,乌鲁木齐,1.97
20200101,12,AQI,乌鲁木齐,133
20200101,12,PM2.5,乌鲁木齐,101
20200101,12,PM2.5_24h,乌鲁木齐,112
20200101,12,PM10,乌鲁木齐,81
20200101,12,PM10_24h,乌鲁木齐,122
20200101,12,SO2,乌鲁木齐,11
20200101,12,SO2_24h,乌鲁木齐,11
20200101,12,NO2,乌鲁木齐,66
20200101,12,NO2_24h,乌鲁木齐,73
20200101,12,O3,乌鲁木齐,20
20200101,12,O3_24h,乌鲁木齐,34
20200101,12,O3_8h,乌鲁木齐,16
20200101,12,O3_8h_24h,乌鲁木齐,18
20200101,12,CO,乌鲁木齐,1.85
20200101,12,CO_24h,乌鲁木齐,1.92
20200101,13,AQI,乌鲁木齐,134
20200101,13,PM2.5,乌鲁木齐,102
20200101,13,PM2.5_24h,乌鲁木齐,112
20200101,13,PM10,乌鲁木齐,80
20200101,13,PM10_24h,乌鲁木齐,121
20200101,13,SO2,乌鲁木齐,10
20200101,13,SO2_24h,乌鲁木齐,11
20200101,13,NO2,乌鲁木齐,58
20200101,13,NO2_24h,乌鲁木齐,72
20200101,13,O3,乌鲁木齐,30
20200101,13,O3_24h,乌鲁木齐,34
20200101,13,O3_8h,乌鲁木齐,18
20200101,13,O3_8h_24h,乌鲁木齐,20
20200101,13,CO,乌鲁木齐,1.67
20200101,13,CO_24h,乌鲁木齐,1.92
20200101,14,AQI,乌鲁木齐,119
20200101,14,PM2.5,乌鲁木齐,90
20200101,14,PM2.5_24h,乌鲁木齐,111
20200101,14,PM10,乌鲁木齐,67
20200101,14,PM10_24h,乌鲁木齐,118
20200101,14,SO2,乌鲁木齐,10
20200101,14,SO2_24h,乌鲁木齐,11
20200101,14,NO2,乌鲁木齐,48
20200101,14,NO2_24h,乌鲁木齐,71
20200101,14,O3,乌鲁木齐,43
20200101,14,O3_24h,乌鲁木齐,46
20200101,14,O3_8h,乌鲁木齐,22
20200101,14,O3_8h_24h,乌鲁木齐,22
20200101,14,CO,乌鲁木齐,1.48
20200101,14,CO_24h,乌鲁木齐,1.90
20200101,15,AQI,乌鲁木齐,121
20200101,15,PM2.5,乌鲁木齐,92
20200101,15,PM2.5_24h,乌鲁木齐,110
20200101,15,PM10,乌鲁木齐,74
20200101,15,PM10_24h,乌鲁木齐,115
20200101,15,SO2,乌鲁木齐,10
20200101,15,SO2_24h,乌鲁木齐,11
20200101,15,NO2,乌鲁木齐,51
20200101,15,NO2_24h,乌鲁木齐,71
20200101,15,O3,乌鲁木齐,42
20200101,15,O3_24h,乌鲁木齐,48
20200101,15,O3_8h,乌鲁木齐,25
20200101,15,O3_8h_24h,乌鲁木齐,25
20200101,15,CO,乌鲁木齐,1.53
20200101,15,CO_24h,乌鲁木齐,1.88
20200101,16,AQI,乌鲁木齐,139
20200101,16,PM2.5,乌鲁木齐,106
20200101,16,PM2.5_24h,乌鲁木齐,109
20200101,16,PM10,乌鲁木齐,99
20200101,16,PM10_24h,乌鲁木齐,113
20200101,16,SO2,乌鲁木齐,9
20200101,16,SO2_24h,乌鲁木齐,10
20200101,16,NO2,乌鲁木齐,65
20200101,16,NO2_24h,乌鲁木齐,71
20200101,16,O3,乌鲁木齐,31
20200101,16,O3_24h,乌鲁木齐,47
20200101,16,O3_8h,乌鲁木齐,27
20200101,16,O3_8h_24h,乌鲁木齐,27
20200101,16,CO,乌鲁木齐,1.80
20200101,16,CO_24h,乌鲁木齐,1.88
20200101,17,AQI,乌鲁木齐,181
20200101,17,PM2.5,乌鲁木齐,137
20200101,17,PM2.5_24h,乌鲁木齐,110
20200101,17,PM10,乌鲁木齐,127
20200101,17,PM10_24h,乌鲁木齐,113
20200101,17,SO2,乌鲁木齐,8
20200101,17,SO2_24h,乌鲁木齐,10
20200101,17,NO2,乌鲁木齐,68
20200101,17,NO2_24h,乌鲁木齐,71
20200101,17,O3,乌鲁木齐,29
20200101,17,O3_24h,乌鲁木齐,48
20200101,17,O3_8h,乌鲁木齐,28
20200101,17,O3_8h_24h,乌鲁木齐,28
20200101,17,CO,乌鲁木齐,1.95
20200101,17,CO_24h,乌鲁木齐,1.87
20200101,18,AQI,乌鲁木齐,205
20200101,18,PM2.5,乌鲁木齐,155
20200101,18,PM2.5_24h,乌鲁木齐,111
20200101,18,PM10,乌鲁木齐,135
20200101,18,PM10_24h,乌鲁木齐,114
20200101,18,SO2,乌鲁木齐,8
20200101,18,SO2_24h,乌鲁木齐,10
20200101,18,NO2,乌鲁木齐,73
20200101,18,NO2_24h,乌鲁木齐,70
20200101,18,O3,乌鲁木齐,26
20200101,18,O3_24h,乌鲁木齐,48
20200101,18,O3_8h,乌鲁木齐,30
20200101,18,O3_8h_24h,乌鲁木齐,30
20200101,18,CO,乌鲁木齐,1.97
20200101,18,CO_24h,乌鲁木齐,1.90
20200101,19,AQI,乌鲁木齐,200
20200101,19,PM2.5,乌鲁木齐,150
20200101,19,PM2.5_24h,乌鲁木齐,113
20200101,19,PM10,乌鲁木齐,137
20200101,19,PM10_24h,乌鲁木齐,114
20200101,19,SO2,乌鲁木齐,8
20200101,19,SO2_24h,乌鲁木齐,10
20200101,19,NO2,乌鲁木齐,74
20200101,19,NO2_24h,乌鲁木齐,70
20200101,19,O3,乌鲁木齐,23
20200101,19,O3_24h,乌鲁木齐,49
20200101,19,O3_8h,乌鲁木齐,30
20200101,19,O3_8h_24h,乌鲁木齐,31
20200101,19,CO,乌鲁木齐,2.03
20200101,19,CO_24h,乌鲁木齐,1.90
20200101,20,AQI,乌鲁木齐,203
20200101,20,PM2.5,乌鲁木齐,153
20200101,20,PM2.5_24h,乌鲁木齐,115
20200101,20,PM10,乌鲁木齐,128
20200101,20,PM10_24h,乌鲁木齐,113
20200101,20,SO2,乌鲁木齐,8
20200101,20,SO2_24h,乌鲁木齐,10
20200101,20,NO2,乌鲁木齐,69
20200101,20,NO2_24h,乌鲁木齐,69
20200101,20,O3,乌鲁木齐,26
20200101,20,O3_24h,乌鲁木齐,49
20200101,20,O3_8h,乌鲁木齐,31
20200101,20,O3_8h_24h,乌鲁木齐,32
20200101,20,CO,乌鲁木齐,1.83
20200101,20,CO_24h,乌鲁木齐,1.90
20200101,21,AQI,乌鲁木齐,181
20200101,21,PM2.5,乌鲁木齐,137
20200101,21,PM2.5_24h,乌鲁木齐,116
20200101,21,PM10,乌鲁木齐,117
20200101,21,PM10_24h,乌鲁木齐,111
20200101,21,SO2,乌鲁木齐,8
20200101,21,SO2_24h,乌鲁木齐,10
20200101,21,NO2,乌鲁木齐,66
20200101,21,NO2_24h,乌鲁木齐,69
20200101,21,O3,乌鲁木齐,28
20200101,21,O3_24h,乌鲁木齐,49
20200101,21,O3_8h,乌鲁木齐,31
20200101,21,O3_8h_24h,乌鲁木齐,32
20200101,21,CO,乌鲁木齐,1.78
20200101,21,CO_24h,乌鲁木齐,1.87
20200101,22,AQI,乌鲁木齐,184
20200101,22,PM2.5,乌鲁木齐,139
20200101,22,PM2.5_24h,乌鲁木齐,117
20200101,22,PM10,乌鲁木齐,115
20200101,22,PM10_24h,乌鲁木齐,109
20200101,22,SO2,乌鲁木齐,8
20200101,22,SO2_24h,乌鲁木齐,10
20200101,22,NO2,乌鲁木齐,71
20200101,22,NO2_24h,乌鲁木齐,68
20200101,22,O3,乌鲁木齐,24
20200101,22,O3_24h,乌鲁木齐,49
20200101,22,O3_8h,乌鲁木齐,29
20200101,22,O3_8h_24h,乌鲁木齐,33
20200101,22,CO,乌鲁木齐,1.85
