20200101,7,SO2_24h,拉萨,7
20200101,7,NO2,拉萨,27
20200101,7,NO2_24h,拉萨,30
20200101,7,O3,拉萨,40
20200101,7,O3_24h,拉萨,77
20200101,7,O3_8h,拉萨,58
20200101,7,O3_8h_24h,拉萨,69
20200101,7,CO,拉萨,0.74
20200101,7,CO_24h,拉萨,0.84
20200101,8,AQI,拉萨,18
20200101,8,PM2.5,拉萨,10
20200101,8,PM2.5_24h,拉萨,20
20200101,8,PM10,拉萨,18
20200101,8,PM10_24h,拉萨,43
20200101,8,SO2,拉萨,5
20200101,8,SO2_24h,拉萨,6
20200101,8,NO2,拉萨,33
20200101,8,NO2_24h,拉萨,30
20200101,8,O3,拉萨,34
20200101,8,O3_24h,拉萨,77
20200101,8,O3_8h,拉萨,55
20200101,8,O3_8h_24h,拉萨,69
20200101,8,CO,拉萨,0.80
20200101,8,CO_24h,拉萨,0.84
20200101,9,AQI,拉萨,27
20200101,9,PM2.5,拉萨,14
20200101,9,PM2.5_24h,拉萨,19
20200101,9,PM10,拉萨,27
20200101,9,PM10_24h,拉萨,42
20200101,9,SO2,拉萨,5
20200101,9,SO2_24h,拉萨,6
20200101,9,NO2,拉萨,45
20200101,9,NO2_24h,拉萨,30
20200101,9,O3,拉萨,26
20200101,9,O3_24h,拉萨,77
20200101,9,O3_8h,拉萨,50
20200101,9,O3_8h_24h,拉萨,69
20200101,9,CO,拉萨,0.94
20200101,9,CO_24h,拉萨,0.82
20200101,10,AQI,拉萨,51
20200101,10,PM2.5,拉萨,30
20200101,10,PM2.5_24h,拉萨,19
20200101,10,PM10,拉萨,52
20200101,10,PM10_24h,拉萨,41
20200101,10,SO2,拉萨,8
20200101,10,SO2_24h,拉萨,6
20200101,10,NO2,拉萨,57
20200101,10,NO2_24h,拉萨,30
20200101,10,O3,拉萨,20
20200101,10,O3_24h,拉萨,77
20200101,10,O3_8h,拉萨,44
20200101,10,O3_8h_24h,拉萨,69
20200101,10,CO,拉萨,1.24
20200101,10,CO_24h,拉萨,0.82
20200101,11,AQI,拉萨,55
20200101,11,PM2.5,拉萨,35
20200101,11,PM2.5_24h,拉萨,19
20200101,11,PM10,拉萨,59
20200101,11,PM10_24h,拉萨,40
20200101,11,SO2,拉萨,7
20200101,11,SO2_24h,拉萨,6
20200101,11,NO2,拉萨,54
20200101,11,NO2_24h,拉萨,31
20200101,11,O3,拉萨,24
20200101,11,O3_24h,拉萨,77
20200101,11,O3_8h,拉萨,38
20200101,11,O3_8h_24h,拉萨,69
20200101,11,CO,拉萨,1.12
20200101,11,CO_24h,拉萨,0.80
20200101,12,AQI,拉萨,64
20200101,12,PM2.5,拉萨,42
20200101,12,PM2.5_24h,拉萨,20
20200101,12,PM10,拉萨,78
20200101,12,PM10_24h,拉萨,41
20200101,12,SO2,拉萨,7
20200101,12,SO2_24h,拉萨,6
20200101,12,NO2,拉萨,42
20200101,12,NO2_24h,拉萨,31
20200101,12,O3,拉萨,39
20200101,12,O3_24h,拉萨,77
20200101,12,O3_8h,拉萨,36
20200101,12,O3_8h_24h,拉萨,69
20200101,12,CO,拉萨,0.80
20200101,12,CO_24h,拉萨,0.80
20200101,13,AQI,拉萨,54
20200101,13,PM2.5,拉萨,26
20200101,13,PM2.5_24h,拉萨,20
20200101,13,PM10,拉萨,57
20200101,13,PM10_24h,拉萨,41
20200101,13,SO2,拉萨,6
20200101,13,SO2_24h,拉萨,6
20200101,13,NO2,拉萨,31
20200101,13,NO2_24h,拉萨,31
20200101,13,O3,拉萨,51
20200101,13,O3_24h,拉萨,77
20200101,13,O3_8h,拉萨,36
20200101,13,O3_8h_24h,拉萨,69
20200101,13,CO,拉萨,0.70
20200101,13,CO_24h,拉萨,0.80
20200101,14,AQI,拉萨,36
20200101,14,PM2.5,拉萨,16
20200101,14,PM2.5_24h,拉萨,20
20200101,14,PM10,拉萨,36
20200101,14,PM10_24h,拉萨,40
20200101,14,SO2,拉萨,5
20200101,14,SO2_24h,拉萨,6
20200101,14,NO2,拉萨,15
20200101,14,NO2_24h,拉萨,31
20200101,14,O3,拉萨,66
20200101,14,O3_24h,拉萨,77
20200101,14,O3_8h,拉萨,37
20200101,14,O3_8h_24h,拉萨,69
20200101,14,CO,拉萨,0.52
20200101,14,CO_24h,拉萨,0.78
20200101,15,AQI,拉萨,23
20200101,15,PM2.5,拉萨,9
20200101,15,PM2.5_24h,拉萨,19
20200101,15,PM10,拉萨,23
20200101,15,PM10_24h,拉萨,40
20200101,15,SO2,拉萨,5
20200101,15,SO2_24h,拉萨,6
20200101,15,NO2,拉萨,9
20200101,15,NO2_24h,拉萨,31
20200101,15,O3,拉萨,72
20200101,15,O3_24h,拉萨,77
20200101,15,O3_8h,拉萨,42
20200101,15,O3_8h_24h,拉萨,69
20200101,15,CO,拉萨,0.50
20200101,15,CO_24h,拉萨,0.78
20200101,16,AQI,拉萨,22
20200101,16,PM2.5,拉萨,14
20200101,16,PM2.5_24h,拉萨,19
20200101,16,PM10,拉萨,22
20200101,16,PM10_24h,拉萨,40
20200101,16,SO2,拉萨,5
20200101,16,SO2_24h,拉萨,6
20200101,16,NO2,拉萨,11
20200101,16,NO2_24h,拉萨,30
20200101,16,O3,拉萨,71
20200101,16,O3_24h,拉萨,77
20200101,16,O3_8h,拉萨,46
20200101,16,O3_8h_24h,拉萨,69
20200101,16,CO,拉萨,0.50
20200101,16,CO_24h,拉萨,0.78
20200101,17,AQI,拉萨,24
20200101,17,PM2.5,拉萨,11
20200101,17,PM2.5_24h,拉萨,19
20200101,17,PM10,拉萨,24
20200101,17,PM10_24h,拉萨,40
20200101,17,SO2,拉萨,5
20200101,17,SO2_24h,拉萨,6
20200101,17,NO2,拉萨,11
20200101,17,NO2_24h,拉萨,30
20200101,17,O3,拉萨,70
20200101,17,O3_24h,拉萨,76
20200101,17,O3_8h,拉萨,52
20200101,17,O3_8h_24h,拉萨,69
20200101,17,CO,拉萨,0.46
20200101,17,CO_24h,拉萨,0.78
20200101,18,AQI,拉萨,23
20200101,18,PM2.5,拉萨,10
20200101,18,PM2.5_24h,拉萨,19
20200101,18,PM10,拉萨,23
20200101,18,PM10_24h,拉萨,41
20200101,18,SO2,拉萨,5
20200101,18,SO2_24h,拉萨,6
20200101,18,NO2,拉萨,15
20200101,18,NO2_24h,拉萨,30
20200101,18,O3,拉萨,67
20200101,18,O3_24h,拉萨,76
20200101,18,O3_8h,拉萨,58
20200101,18,O3_8h_24h,拉萨,70
20200101,18,CO,拉萨,0.46
20200101,18,CO_24h,拉萨,0.78
20200101,19,AQI,拉萨,32
20200101,19,PM2.5,拉萨,15
20200101,19,PM2.5_24h,拉萨,19
20200101,19,PM10,拉萨,32
20200101,19,PM10_24h,拉萨,41
20200101,19,SO2,拉萨,6
20200101,19,SO2_24h,拉萨,6
20200101,19,NO2,拉萨,31
20200101,19,NO2_24h,拉萨,30
20200101,19,O3,拉萨,53
20200101,19,O3_24h,拉萨,75
20200101,19,O3_8h,拉萨,61
20200101,19,O3_8h_24h,拉萨,70
20200101,19,CO,拉萨,0.66
20200101,19,CO_24h,拉萨,0.78
20200101,20,AQI,拉萨,53
20200101,20,PM2.5,拉萨,27
20200101,20,PM2.5_24h,拉萨,19
20200101,20,PM10,拉萨,55
20200101,20,PM10_24h,拉萨,42
20200101,20,SO2,拉萨,9
20200101,20,SO2_24h,拉萨,6
20200101,20,NO2,拉萨,53
20200101,20,NO2_24h,拉萨,29
20200101,20,O3,拉萨,29
20200101,20,O3_24h,拉萨,75
20200101,20,O3_8h,拉萨,60
20200101,20,O3_8h_24h,拉萨,70
20200101,20,CO,拉萨,1.00
20200101,20,CO_24h,拉萨,0.78
20200101,21,AQI,拉萨,63
20200101,21,PM2.5,拉萨,24
20200101,21,PM2.5_24h,拉萨,18
20200101,21,PM10,拉萨,75
20200101,21,PM10_24h,拉萨,41
20200101,21,SO2,拉萨,10
20200101,21,SO2_24h,拉萨,6
20200101,21,NO2,拉萨,58
20200101,21,NO2_24h,拉萨,28
20200101,21,O3,拉萨,28
20200101,21,O3_24h,拉萨,75
20200101,21,O3_8h,拉萨,57
20200101,21,O3_8h_24h,拉萨,70
20200101,21,CO,拉萨,1.30
20200101,21,CO_24h,拉萨,0.76
20200101,22,AQI,拉萨,73
20200101,22,PM2.5,拉萨,31
20200101,22,PM2.5_24h,拉萨,17
20200101,22,PM10,拉萨,95
20200101,22,PM10_24h,拉萨,41
20200101,22,SO2,拉萨,10
20200101,22,SO2_24h,拉萨,6
20200101,22,NO2,拉萨,64
20200101,22,NO2_24h,拉萨,28
20200101,22,O3,拉萨,21
20200101,22,O3_24h,拉萨,75
20200101,22,O3_8h,拉萨,51
20200101,22,O3_8h_24h,拉萨,70
20200101,22,CO,拉萨,1.66
20200101,22,CO_24h,拉萨,0.76
20200101,23,AQI,拉萨,85
20200101,23,PM2.5,拉萨,63
20200101,23,PM2.5_24h,拉萨,18
20200101,23,PM10,拉萨,118
20200101,23,PM10_24h,拉萨,42
20200101,23,SO2,拉萨,9
20200101,23,SO2_24h,拉萨,6
20200101,23,NO2,拉萨,69
20200101,23,NO2_24h,拉萨,30
20200101,23,O3,拉萨,12
20200101,23,O3_24h,拉萨,75
20200101,23,O3_8h,拉萨,44
20200101,23,O3_8h_24h,拉萨,70
20200101,23,CO,拉萨,1.66
20200101,23,CO_24h,拉萨,0.78
